,Category_collection,cat_name,cat_code,all_catl
3457,手動ロースター,咖啡豆烘焙机,251692011,fifth
3458,アクセサリー,配件,5389971051,fifth
3459,セキュリティ・センサーライト,安全指示灯,2134010051,fifth
3460,その他の調理器具,其他炊具,2316893051,fifth
3461,ビタミンB,维生素B,3456970051,fifth
3462,霧吹き,喷雾瓶,2497944051,fifth
3463,登山リュック・ザック,登山包,15384871,fifth
3464,チュニック,长版上衣,10305946051,fifth
3465,シートまな板,切菜板,289127011,fifth
3466,エアコン用交換部品・アクセサリ,空调零配件,16298681,fifth
3467,鉄板・網,烤盘、烧烤网,15325711,fifth
3468,カトラリーセット,餐具套装,10282233051,fifth
3469,ラッシュガードセット,防晒服套装,10482050051,fifth
3470,クリップ,发夹,10311653051,fifth
3471,屋外用テーブルランプ,桌灯,4520425051,fifth
3472,アクティブシャツ・Tシャツ,休闲运动衫T恤,4644258051,fifth
3473,ハサミ・カッティングツール,切割工具,3054958051,fifth
3474,手袋,手套,10433363051,fifth
3475,本体,本体,6111125051,fifth
3476,ボディストッキング,连体衣、连体袜,5389980051,fifth
3477,バレッタ・クリップ,发夹,2127280051,fifth
3478,フォイルカッター,切箔器,289100011,fifth
3479,グローブ,手套,2131713051,fifth
3480,ジュエリーパーツ,美甲饰品,5263296051,fifth
3481,ラグ・カーペット・マット,地毯、地垫和保护剂,13946831,fifth
3482,彫像,户外雕像,10368598051,fifth
3483,片手鍋・ソースパン,煮锅,13938561,fifth
3484,ウォーターディスペンサー,饮水机,10473787051,fifth
3485,パジャマ・ルームウェア,女士睡衣、家居服,2131556051,fifth
3486,エクササイズグッズ,小型健身用品,344932011,fifth
3487,ストレーナー・茶こし,滤茶器,251694011,fifth
3488,キッチンタイマー,厨房计时器,13946161,fifth
3489,AVアクセサリ,AV配件,3477431,fifth
3490,インクジェット用紙,打印纸,4071920051,fifth
3491,三脚,三脚架,8135319051,fifth
3492,スタッズ,钉,4747949051,fifth
3493,ハンドヘルドジンバル・スタビライザー,手持式云台和稳定器,8135317051,fifth
3494,マザーズバッグ,妈咪包,345961011,fifth
3495,クレンジングジェル,卸妆凝胶,170046011,fifth
3496,レギンス,打底裤,10433397051,fifth
3497,ハードサイドキャリア,硬面运载工具,10479686051,fifth
3498,硬化用ライト,固化灯,2356865051,fifth
3499,フライ返し・ターナー,烹饪铲,13945901,fifth
3500,フィッシュナイフ,鱼刀,5719796051,fifth
3501,名刺入れ,名片夹,2221230051,fifth
3502,アクティブシャツ・Tシャツ,运动衫、T恤,4644266051,fifth
3503,ブリーフ,三角裤,2131469051,fifth
3504,ジューサー,榨汁机,5059077051,fifth
3505,服・アクセサリー,服饰,2155360051,fifth
3506,ペン立て,笔筒,89133051,fifth
3507,汎用チェアマット,多面椅垫,10502574051,fifth
3508,手袋,女士手套,2231233051,fifth
3509,パンツ,长裤,2131604051,fifth
3510,キッチン家電,厨房电器,3895771,fifth
3511,スーツパンツ・スラックス,西裤,5825574051,fifth
3512,ソースポットトレイ,船形调料瓶底托,10356570051,fifth
3513,リング・指輪,戒指,2189275051,fifth
3514,無駄吠え防止首輪,止吠圈,2155213051,fifth
3515,絵画吊り下げ用ストリップ,挂画条,10339907051,fifth
3516,加湿器用付属品・アクセサリ,加湿器零配件,15840361,fifth
3517,ケーキトング,蛋糕模具,2249976051,fifth
3518,リスト・アンクルウェイト,手腕和脚踝配重,10325856051,fifth
3519,眼鏡小物,男士眼镜及配件,2231272051,fifth
3520,アクセサリー,配饰,10210319051,fifth
3521,ランジェリーセット,内衣套装,5389985051,fifth
3522,サービングボウル・チュリーン,大碗、有盖汤碗,5719757051,fifth
3523,コンセント・プラグ,插座和配件,2033787051,fifth
3524,オイルキャッチタンク,收油罐,2449338051,fifth
3525,帯留め,腰带扣,87162051,fifth
3526,たこ焼き器,日式章鱼烧烤炉,16247451,fifth
3527,特殊包丁,特殊菜刀,2250064051,fifth
3528,メンズ,男士,5355947051,fifth
3529,スキッドステア,多功能工程车,10445738051,fifth
3530,鍋・フライパンラック,锅架、挂钩,7963722051,fifth
3531,クリーニングクロス,清洁布,45731011,fifth
3532,エプロン・キッチンファブリック,餐厨布艺,268263011,fifth
3533,耳カバー・イヤーマフ,女士耳套、耳罩,2231235051,fifth
3534,BBQグリルカバー,烤炉罩,10397590051,fifth
3535,IDカードホルダー,证件夹,2221231051,fifth
3536,水交換用具,换水器,2155444051,fifth
3537,ミキサー,搅拌器,2562552051,fifth
3538,レッグウォーマー,腿套,10433372051,fifth
3539,口腔ケア用品,口腔护理用品,6111655051,fifth
3540,グラタン皿,焗锅,1954598051,fifth
3541,クルーソックス,正装袜,10300194051,fifth
3542,子ども用スプーン,儿童餐勺,5809499051,fifth
3543,ストラップ・マスコット,装饰品,128197011,fifth
3544,シャワー・ウォールマウント,淋浴和墙壁支架,10420178051,fifth
3545,ヘアドライヤー,电吹风,2145992051,fifth
3546,キーボックス,钥匙柜,3605402051,fifth
3547,アンサンブル,女童套装,2131599051,fifth
3548,電気暖房,电取暖器,4082861,fifth
3549,マルチチャネル,多通道扩音器,6350284051,fifth
3550,アクティブショートパンツ,短裤,4644263051,fifth
3551,フロントバッグ,车把包,15334731,fifth
3552,エアーポンプ,气筒,2201148051,fifth
3553,LANケーブル,以太网线,2151853051,fifth
3554,リキッドファンデーション,粉底液,53044051,fifth
3555,洗濯機交換部品・アクセサリ,洗衣机零配件,16299461,fifth
3556,スヌード,围巾,2441628051,fifth
3557,浴槽・バスタブ,浴缸,2033442051,fifth
3558,モニタースタンド,显示器支架,10351518051,fifth
3559,定規,缝纫尺,8112799051,fifth
3560,グリルパン,烧烤平底锅,490236011,fifth
3561,USBケーブル,USB线,2151863051,fifth
3562,三脚・一脚用ネジアダプター,螺纹连接器,2738562051,fifth
3563,アロマランプ,香薰灯,2134003051,fifth
3564,つけまつげ,假睫毛,2356835051,fifth
3565,ほうきヘッド,扫帚头,3450804051,fifth
3566,コーヒー・ティーポット・ケトル,烧水壶,15347651,fifth
3567,ボトル注ぎ口,酒瓶嘴,10477953051,fifth
3568,スープスプーン,汤勺,5719806051,fifth
3569,生活家電,电器,3895791,fifth
3570,ソックス,女士运动袜,10210050051,fifth
3571,鉢・丼,大碗、盖饭碗,5809473051,fifth
3572,水着・オーバーウェア,女士时尚泳衣,2131535051,fifth
3573,ティースプーン,茶匙,5719812051,fifth
3574,バット,烤盘,13945861,fifth
3575,帽子,男士帽子,2231277051,fifth
3576,レンズケース,镜头筒,44314011,fifth
3577,タンパー,咖啡压粉器,251689011,fifth
3578,セロハンテープ,透明胶,89264051,fifth
3579,ベーシック首輪,普通项圈,2155198051,fifth
3580,ハンディクリーナー,手持式吸尘器,4083111,fifth
3581,オーナメント,造景摆件,2155434051,fifth
3582,電子レンジ調理用品,微波炉烹饪用品,14031621,fifth
3583,はがせるラベル,可清除标签,10469718051,fifth
3584,洗車用スポンジ・クロス・ブラシ,洗车工具,2045117051,fifth
3585,IDカードホルダー,男士证件夹,2221216051,fifth
3586,美顔器・美容器,美容仪,2145989051,fifth
3587,修理パーツ,替换件,2285154051,fifth
3588,バターディッシュ,黄油碟,2945640051,fifth
3589,デンタルスティック,牙棒,10351694051,fifth
3590,バスローブ,浴袍,2131558051,fifth
3591,ニトリルゴム手袋,丁腈手套,4296851051,fifth
3592,カーゴネット,吊货网,10395895051,fifth
3593,ガーデンファニチャー,户外家具,16428241,fifth
3594,レインスーツ,雨衣,10433386051,fifth
3595,階段ライト,台阶灯,4520418051,fifth
3596,ドリップポット,滴滤壶,2971934051,fifth
3597,ポータブルスピーカー,便携式音箱,85396051,fifth
3598,ウェアラブルカメラ用マウント部品,运动相机支架,2738433051,fifth
3599,ふきん,抹布,392382011,fifth
3600,研磨・研削,抛光、打磨,2039209051,fifth
3601,防犯カメラ,监控摄像机及配件,5338722051,fifth
3602,スタイ・よだれかけ,口水围嘴,8413297051,fifth
3603,クレンジングミルク,卸妆乳,170043011,fifth
3604,フットライト,台阶灯,5249212051,fifth
3605,ベッドサイドランプ,小夜灯,2134006051,fifth
3606,サドルバッグ・フレームバッグ,座位包,15334711,fifth
3607,ワンピース,连体泳衣,10433258051,fifth
3608,アイマッサージャー,眼部按摩仪,5013080051,fifth
3609,鍋蓋,锅盖、炒勺盖,6140064051,fifth
3610,ソフトサイドキャリア,软面运载工具,10479685051,fifth
3611,サイフォン,虹吸式咖啡壶,251684011,fifth
3612,ネックウォーマー,围巾,2442078051,fifth
3613,ヘッドホン延長ケーブル,延长线,85406051,fifth
3614,ハードクレート,硬面运载工具,2155285051,fifth
3615,パンツ,长裤,10210095051,fifth
3616,おもちゃ雑貨,创意玩具,2189634051,fifth
3617,精密作業用ニッパ,精密镊子,2039362051,fifth
3618,ナイフレスト,刀架,2945641051,fifth
3619,ケーキ箱,糕点打包盒,6160460051,fifth
3620,使い捨て鍋,一次性鍋,6140056051,fifth
3621,Glass & Glassware,玻璃杯、玻璃器皿,2632212051,fifth
3622,ロングパンツ,长裤,2131814051,fifth
3623,ダニ・ノミ取り首輪,杀蚤杀蜱虫项圈,2155242051,fifth
3624,ベッドマット,床垫,10479688051,fifth
3625,マフラー,女士围巾,2441624051,fifth
3626,子ども用折り畳み椅子,折叠椅,5341908051,fifth
3627,コーヒーフィルター,咖啡过滤,251687011,fifth
3628,ソックス,袜子,2132975051,fifth
3629,ボディバター,身体润肤霜,170293011,fifth
3630,ガーデンライト,景观照明,2039685051,fifth
3631,ビーチサンダル,运动凉鞋、沙滩鞋,2221087051,fifth
3632,菜ばし,烹饪筷子,13945921,fifth
3633,まつ毛カーラー,卷睫毛器,2145991051,fifth
3634,水着,男童时尚泳衣,2131587051,fifth
3635,フライパンカバー,煎锅盖,6140065051,fifth
3636,刺しゅうミシン,缝纫刺绣机,16299091,fifth
3637,シャンパングラス,香槟酒杯,289118011,fifth
3638,調理・製菓道具,炊具、小厨具,13938501,fifth
3639,クレードル・ドック,充电站,2285152051,fifth
3640,ペンダントライト,吊灯,4520421051,fifth
3641,バンパー,手机保护套,5301872051,fifth
3642,ドリンクサーバー・デカンタ,饮料壶、饮料机,10473779051,fifth
3643,サングラス,男士太阳镜,2231270051,fifth
3644,ケーキスタンド,蛋糕架,2930658051,fifth
3645,フィジェットトイ,缓压玩具,10343221051,fifth
3646,ファッションサンダル,时装凉鞋、凉拖,2221095051,fifth
3647,膝パッド,护膝,2201333051,fifth
3648,ボイスレコーダーアクセサリ,录音笔配件,85401051,fifth
3649,ソケット＆レンチセット,套筒和套筒扳手组,8119222051,fifth
3650,ハイドレーションバッグ,水包、水袋,331570011,fifth
3651,レッグウォーマー,袜套,3422993051,fifth
3652,まな板,砧板,15347751,fifth
3653,ダイス・サイコロ,骰子,3050888051,fifth
3654,シューケア・シューアクセサリー,鞋靴配件,2032415051,fifth
3655,ドロッパー,滴管,10391312051,fifth
3656,カチューシャ・ヘアバンド,发带、发箍,2127278051,fifth
3657,ピン・コーム,发针、侧梳,2127281051,fifth
3658,ブラケットライト,外墙灯,2113896051,fifth
3659,フローズンヨーグルト・アイスマシン,冷冻酸奶和冰淇淋机,10468541051,fifth
3660,タオルバー,毛巾杆,5347782051,fifth
3661,トランクス,长款平角内裤,2131468051,fifth
3662,泡立て器,打蛋器、搅拌器,13945971,fifth
3663,キューティクルニッパー,指甲钳,2356861051,fifth
3664,へら・スパチュラ,披萨铲,2249954051,fifth
3665,皿・ボウル,盘子,15325831,fifth
3666,マッサージクッション,按摩枕,3974655051,fifth
3667,双眼鏡アクセサリ,双筒望远镜配件,11072321,fifth
3668,チョーカー,短项链,86231051,fifth
3669,ジャー,罐,10391317051,fifth
3670,トートバッグ,大手提包,2221214051,fifth
3671,スライサー・カッター,蔬果刨、切片机,13945941,fifth
3672,スイッチカバー・プレート,开关墙壁保护套,4752334051,fifth
3673,刈り込みばさみ,园艺剪,2490500051,fifth
3674,ブーツ,皮套,10393271051,fifth
3675,ノートパソコンスタンド,电脑托架,89298051,fifth
3676,ビキニ,平角竞技泳衣,10433259051,fifth
3677,そば猪口,荞麦面汤碗,2930692051,fifth
3678,ビスチェ・コルセット,紧身衣,5389982051,fifth
3679,照明,照明、吊扇,2133982051,fifth
3680,マナーベルト,礼貌带,6111654051,fifth
3681,マグネットフック,磁性挂钩,3652869051,fifth
3682,コームアタッチメント,梳子附件,10343611051,fifth
3683,水着用インナー,泳装内衣,7654642051,fifth
3684,真空断熱タンブラー,玻璃杯,10303086051,fifth
3685,計量スプーン,勺子,13946141,fifth
3686,ハーブティー,花草茶,2423755051,fifth
3687,レギンス,女童袜套,2131617051,fifth
3688,画用紙,专业绘画用纸,89329051,fifth
3689,グリッター・ラメ,亮片,4747948051,fifth
3690,ケーブルロック,钢缆锁,377430011,fifth
3691,サーキュレーター,空气循环扇,14157321,fifth
3692,イヤホン・ヘッドホンアダプター,适配器,2285141051,fifth
3693,カップ・マグ・ソーサー,杯子、马克杯和碟子,1954603051,fifth
3694,ライトニングケーブル,闪电数据线,5883608051,fifth
3695,鍋セット,锅具套装,6140048051,fifth
3696,タトゥーシール,纹身贴,48224051,fifth
3697,キャリー・カート,外出用具,2155366051,fifth
3698,ウォーターポンプ,水泵,2155427051,fifth
3699,ベルト,女士腰带,2231232051,fifth
3700,玉子焼き器,玉子烧锅,13938601,fifth
3701,オフィス家具用ロック,锁定,89287051,fifth
3702,書庫,展示陈列柜,89272051,fifth
3703,チェーン,链式项链,86232051,fifth
3704,下着・インナー,女童内衣,2131609051,fifth
3705,ヘアゴム,发圈和发带,5263232051,fifth
3706,スポーツ・アウトドアバックパック,运动、户外背包,7808911051,fifth
3707,カラー,项圈,10325853051,fifth
3708,パラソル,遮阳伞,86907051,fifth
3709,オイルボトル,瓶子,10477956051,fifth
3710,Tシャツ・カットソー,T恤,2131575051,fifth
3711,グローブ,手套,3974666051,fifth
3712,クロスボディ・ストラップケース,包和挂绳,8135315051,fifth
3713,ベスト,马甲,10210315051,fifth
3714,ボディクリーム,霜,170287011,fifth
3715,財布,男士钱包,2221209051,fifth
3716,飯碗・汁椀・盛椀,饭碗、日式汤碗、特大碗,5809467051,fifth
3717,ミキサー,桌上型搅拌机,4083551,fifth
3718,ブリーフ,三角裤,5389973051,fifth
3719,スクープ,挖勺,10468448051,fifth
3720,ネイルドライヤー,指甲烘干机,2356864051,fifth
3721,靴下・レッグウェア,短袜和紧身裤袜,10328439051,fifth
3722,カーディガン・ボレロ,开衫,2131600051,fifth
3723,ヘアアイロン,卷发钳,2145995051,fifth
3724,メーターステー,仪表托架,3377899051,fifth
3725,ウォータードリッパー,冷萃咖啡机,251686011,fifth
